                            Loc,task-count,task os,bug count,bugs os
2019-11-23 17:20:44.633906 ,255,24,74,73.8,2,1,0,0,0,0
2019-12-30 16:43:13.674044 ,379,24,74,69.8,2,1,0,0,0,0
2021-10-06 12:39:24.884582 ,541,24,74,69.8,2,1,0,0,0,0
2021-10-11 08:01:37.687353 ,536,24,74,69.8,2,1,0,0,0,0

2021-10-12 10:48:41.734008 ,534,24,74,69.8,2,1,0,0,0,0
2021-10-12 10:50:13.330606 ,534,24,74,69.8,2,1,0,0,0,0
2021-10-12 10:52:07.104671 ,534,24,74,69.8,2,1,0,0,0,0
2021-10-12 10:53:05.532419 ,534,24,74,69.8,2,1,0,0,0,0
2021-10-12 15:44:36.396607 ,534,29,89,84.8,2,1,0,0,0,0
