                            Loc,task-count,task os,bug count,bugs os
2019-11-23 17:20:44.633906 ,255,24,74,73.8,2,1,0,0,0,0
2019-12-30 16:43:13.674044 ,379,24,74,69.8,2,1,0,0,0,0
2021-10-06 12:39:24.884582 ,541,24,74,69.8,2,1,0,0,0,0
2021-10-11 08:01:37.687353 ,536,24,74,69.8,2,1,0,0,0,0
2021-10-12 15:44:36.396607 ,534,29,89,84.8,2,1,0,0,0,0
2021-10-23 11:48:42.780870 ,607,29,89,81.8,2,1,0,0,0,0
2021-10-26 14:22:56.678657 ,689,34,110,98.0,2,1,0,0,0,0
2021-10-26 14:28:01.902151 ,689,34,110,98.0,2,1,0,0,0,0
2021-10-26 14:28:34.270595 ,689,34,110,94.0,2,1,0,0,0,0
2022-07-14 16:34:42.485595 ,795,34,110,94.0,2,1,0,0,0,0
